Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.68e-06,0.133111,6.304166e-08,0.0,0.0,0.0,2.696e-06,0.480777,6.840065e-08,0.0,0.0,0.0
2.696e-06,0.090676,5.824034e-08,0.0,0.0,0.0,2.724e-06,0.089672,6.684666e-08,0.0,0.0,0.0
2.708e-06,0.052101,5.657572e-08,0.0,0.0,0.0,2.724e-06,0.245163,7.219788e-08,0.0,0.0,0.0
2.704e-06,0.080607,7.434906e-08,0.0,0.0,0.0,2.728e-06,0.08845,5.874501e-08,0.0,0.0,0.0
2.668e-06,0.210813,6.423108e-08,0.0,0.0,0.0,2.696e-06,0.104203,8.189626e-08,0.0,0.0,0.0
2.668e-06,0.207133,6.8165e-08,0.0,0.0,0.0,2.696e-06,0.091654,7.968646e-08,0.0,0.0,0.0
2.692e-06,0.095454,6.771831e-08,0.0,0.0,0.0,2.708e-06,0.176233,5.928815e-08,0.0,0.0,0.0
2.652e-06,0.390254,6.243909e-08,0.0,0.0,0.0,2.684e-06,0.10406,7.762637e-08,0.0,0.0,0.0
2.64e-06,0.394695,6.718172e-08,0.0,0.0,0.0,2.664e-06,0.320942,6.613844e-08,0.0,0.0,0.0
2.652e-06,0.235768,6.947445e-08,0.0,0.0,0.0,2.676e-06,0.1716,6.833825e-08,0.0,0.0,0.0
2.668e-06,0.231445,6.193222e-08,0.0,0.0,0.0,2.708e-06,0.068488,6.730661e-08,0.0,0.0,0.0
2.7e-06,0.076855,6.175859e-08,0.0,0.0,0.0,2.72e-06,0.190968,6.86328e-08,0.0,0.0,0.0
2.68e-06,0.168199,6.089433e-08,0.0,0.0,0.0,2.708e-06,0.056855,6.194348e-08,0.0,0.0,0.0
2.7e-06,0.086773,6.044783e-08,0.0,0.0,0.0,2.72e-06,0.108572,6.545804e-08,0.0,0.0,0.0
2.716e-06,0.059196,6.051055e-08,0.0,0.0,0.0,2.732e-06,0.07856,6.210132e-08,0.0,0.0,0.0
2.692e-06,0.124645,6.136049e-08,0.0,0.0,0.0,2.72e-06,0.06628,6.20964e-08,0.0,0.0,0.0
2.584e-06,0.568705,8.128323e-08,0.0,0.0,0.0,2.6e-06,0.640279,1.241356e-07,0.0,0.0,0.0
2.696e-06,0.092803,7.354847e-08,0.0,0.0,0.0,2.712e-06,0.359451,7.499422e-08,0.0,0.0,0.0
2.648e-06,0.335492,6.396121e-08,0.0,0.0,0.0,2.672e-06,0.277355,6.849965e-08,0.0,0.0,0.0
2.64e-06,0.437424,6.820345e-08,0.0,0.0,0.0,2.668e-06,0.09684,7.487316e-08,0.0,0.0,0.0
2.684e-06,0.11114,7.060653e-08,0.0,0.0,0.0,2.7e-06,0.109927,6.084342e-08,0.0,0.0,0.0
2.708e-06,0.065557,6.23605e-08,0.0,0.0,0.0,2.732e-06,0.079101,8.618941e-08,0.0,0.0,0.0
2.708e-06,0.062197,6.282726e-08,0.0,0.0,0.0,2.724e-06,0.14601,7.248688e-08,0.0,0.0,0.0
2.676e-06,0.180402,6.202216e-08,0.0,0.0,0.0,2.704e-06,0.062327,6.122231e-08,0.0,0.0,0.0
2.668e-06,0.230505,6.289729e-08,0.0,0.0,0.0,2.7e-06,0.057615,6.170553e-08,0.0,0.0,0.0
2.716e-06,0.048548,5.5309e-08,0.0,0.0,0.0,2.744e-06,0.116941,6.180554e-08,0.0,0.0,0.0
2.672e-06,0.186391,6.407609e-08,0.0,0.0,0.0,2.696e-06,0.151255,6.742458e-08,0.0,0.0,0.0
2.68e-06,0.204033,6.58573e-08,0.0,0.0,0.0,2.696e-06,0.568732,8.727269e-08,0.0,0.0,0.0
2.696e-06,0.093105,6.246057e-08,0.0,0.0,0.0,2.716e-06,0.080153,6.206474e-08,0.0,0.0,0.0
2.668e-06,0.224509,6.480691e-08,0.0,0.0,0.0,2.696e-06,0.069236,6.263563e-08,0.0,0.0,0.0
2.684e-06,0.116157,6.55297e-08,0.0,0.0,0.0,2.704e-06,0.132995,6.806151e-08,0.0,0.0,0.0
2.652e-06,0.265915,6.586955e-08,0.0,0.0,0.0,2.68e-06,0.195395,6.180518e-08,0.0,0.0,0.0
2.7e-06,0.07576,6.560662e-08,0.0,0.0,0.0,2.716e-06,0.356311,6.972994e-08,0.0,0.0,0.0
2.684e-06,0.14643,6.110753e-08,0.0,0.0,0.0,2.72e-06,0.062991,6.30158e-08,0.0,0.0,0.0
2.7e-06,0.108896,5.91169e-08,0.0,0.0,0.0,2.728e-06,0.086473,6.665563e-08,0.0,0.0,0.0
2.684e-06,0.124606,6.14238e-08,0.0,0.0,0.0,2.708e-06,0.06973,5.79688e-08,0.0,0.0,0.0
2.692e-06,0.118057,5.908588e-08,0.0,0.0,0.0,2.72e-06,0.08798,6.322696e-08,0.0,0.0,0.0
2.712e-06,0.065758,5.99644e-08,0.0,0.0,0.0,2.724e-06,0.19311,6.898357e-08,0.0,0.0,0.0
2.684e-06,0.135062,6.034054e-08,0.0,0.0,0.0,2.704e-06,0.207507,7.210898e-08,0.0,0.0,0.0
2.704e-06,0.066748,6.321365e-08,0.0,0.0,0.0,2.72e-06,0.081072,6.322449e-08,0.0,0.0,0.0
2.692e-06,0.089834,6.157153e-08,0.0,0.0,0.0,2.716e-06,0.033626,1.400466e-07,0.0,0.0,0.0
2.636e-06,0.370931,6.632147e-08,0.0,0.0,0.0,2.672e-06,0.118521,6.998614e-08,0.0,0.0,0.0
2.688e-06,0.100172,7.414071e-08,0.0,0.0,0.0,2.1536e-05,0.290445,6.330602e-08,0.0,0.0,0.0
2.708e-06,0.073892,6.404292e-08,0.0,0.0,0.0,2.716e-06,0.219269,7.979133e-08,0.0,0.0,0.0
2.704e-06,0.08172,6.53113e-08,0.0,0.0,0.0,2.728e-06,0.104271,7.280083e-08,0.0,0.0,0.0
2.712e-06,0.05718,6.357123e-08,0.0,0.0,0.0,2.732e-06,0.179921,6.862793e-08,0.0,0.0,0.0
2.7e-06,0.09724,6.43984e-08,0.0,0.0,0.0,2.724e-06,0.065911,6.806383e-08,0.0,0.0,0.0
2.672e-06,0.225223,6.247899e-08,0.0,0.0,0.0,2.696e-06,0.057932,6.436848e-08,0.0,0.0,0.0
2.696e-06,0.094415,6.517856e-08,0.0,0.0,0.0,2.724e-06,0.061548,6.246822e-08,0.0,0.0,0.0
2.7e-06,0.077699,7.419278e-08,0.0,0.0,0.0,2.716e-06,0.15729,6.353141e-08,0.0,0.0,0.0
2.696e-06,0.097028,5.718027e-08,0.0,0.0,0.0,2.72e-06,0.103182,6.983799e-08,0.0,0.0,0.0
2.648e-06,0.36758,6.592891e-08,0.0,0.0,0.0,2.676e-06,0.218306,6.813555e-08,0.0,0.0,0.0
2.664e-06,0.217115,6.503557e-08,0.0,0.0,0.0,2.692e-06,0.086103,6.380797e-08,0.0,0.0,0.0
2.636e-06,0.281221,7.003143e-08,0.0,0.0,0.0,2.66e-06,0.490207,6.933279e-08,0.0,0.0,0.0
2.704e-06,0.072288,5.608148e-08,0.0,0.0,0.0,2.724e-06,0.203026,7.113621e-08,0.0,0.0,0.0
2.688e-06,0.132859,6.17678e-08,0.0,0.0,0.0,2.72e-06,0.048815,5.834653e-08,0.0,0.0,0.0
2.644e-06,0.308715,6.974661e-08,0.0,0.0,0.0,2.668e-06,0.31545,7.168166e-08,0.0,0.0,0.0
2.684e-06,0.089617,7.5202e-08,0.0,0.0,0.0,2.712e-06,0.061916,6.032658e-08,0.0,0.0,0.0
2.712e-06,0.066814,7.523162e-08,0.0,0.0,0.0,2.724e-06,0.083663,6.031539e-08,0.0,0.0,0.0
2.716e-06,0.045323,6.722108e-08,0.0,0.0,0.0,2.732e-06,0.189189,7.096333e-08,0.0,0.0,0.0
2.7e-06,0.092398,9.805604e-08,0.0,0.0,0.0,2.716e-06,0.157132,6.626719e-08,0.0,0.0,0.0
2.66e-06,0.237949,6.443074e-08,0.0,0.0,0.0,2.684e-06,0.221201,6.153978e-08,0.0,0.0,0.0
2.656e-06,0.270522,6.538436e-08,0.0,0.0,0.0,2.68e-06,0.15761,6.320743e-08,0.0,0.0,0.0
2.672e-06,0.139287,6.701236e-08,0.0,0.0,0.0,2.7e-06,0.066512,8.004299e-08,0.0,0.0,0.0
2.704e-06,0.067483,5.676671e-08,0.0,0.0,0.0,2.724e-06,0.146368,6.70904e-08,0.0,0.0,0.0
2.716e-06,0.048861,5.573094e-08,0.0,0.0,0.0,2.72e-06,0.391972,7.299695e-08,0.0,0.0,0.0
2.7e-06,0.08046,6.108623e-08,0.0,0.0,0.0,2.72e-06,0.184378,6.079142e-08,0.0,0.0,0.0
2.656e-06,0.353158,6.369042e-08,0.0,0.0,0.0,2.68e-06,0.367981,6.443202e-08,0.0,0.0,0.0
2.688e-06,0.104325,7.104809e-08,0.0,0.0,0.0,2.704e-06,0.328278,6.682532e-08,0.0,0.0,0.0
2.696e-06,0.095026,6.183472e-08,0.0,0.0,0.0,2.716e-06,0.144744,7.366004e-08,0.0,0.0,0.0
2.668e-06,0.149862,6.858944e-08,0.0,0.0,0.0,2.692e-06,0.215442,6.537361e-08,0.0,0.0,0.0
2.696e-06,0.087761,6.97557e-08,0.0,0.0,0.0,2.724e-06,0.053928,7.452517e-08,0.0,0.0,0.0
2.704e-06,0.079729,5.859151e-08,0.0,0.0,0.0,2.732e-06,0.096624,6.658292e-08,0.0,0.0,0.0
2.68e-06,0.191687,5.995756e-08,0.0,0.0,0.0,2.712e-06,0.057172,6.323665e-08,0.0,0.0,0.0
2.636e-06,0.393795,6.506708e-08,0.0,0.0,0.0,2.676e-06,0.062828,6.206245e-08,0.0,0.0,0.0
2.684e-06,0.128121,6.62079e-08,0.0,0.0,0.0,2.708e-06,0.067224,8.372518e-08,0.0,0.0,0.0
2.624e-06,0.358923,7.024665e-08,0.0,0.0,0.0,2.66e-06,0.061658,6.124275e-08,0.0,0.0,0.0
2.636e-06,0.292541,6.775988e-08,0.0,0.0,0.0,2.7e-06,0.071829,6.722317e-08,0.0,0.0,0.0
2.708e-06,0.068216,6.255966e-08,0.0,0.0,0.0,2.72e-06,0.119213,6.346119e-08,0.0,0.0,0.0
2.688e-06,0.139349,5.81041e-08,0.0,0.0,0.0,2.708e-06,0.339261,7.530166e-08,0.0,0.0,0.0
2.604e-06,0.358953,7.118588e-08,0.0,0.0,0.0,2.636e-06,0.09546,6.313282e-08,0.0,0.0,0.0
2.704e-06,0.063646,7.292705e-08,0.0,0.0,0.0,2.732e-06,0.072631,8.370372e-08,0.0,0.0,0.0
2.632e-06,0.36593,6.679918e-08,0.0,0.0,0.0,2.66e-06,0.390105,6.958231e-08,0.0,0.0,0.0
2.692e-06,0.106888,7.175723e-08,0.0,0.0,0.0,2.712e-06,0.359333,6.550547e-08,0.0,0.0,0.0
2.684e-06,0.133265,6.250367e-08,0.0,0.0,0.0,2.708e-06,0.133777,6.920642e-08,0.0,0.0,0.0
2.696e-06,0.094728,6.073604e-08,0.0,0.0,0.0,2.72e-06,0.074048,6.96201e-08,0.0,0.0,0.0
2.668e-06,0.142599,7.164742e-08,0.0,0.0,0.0,2.684e-06,0.327629,6.862036e-08,0.0,0.0,0.0
2.672e-06,0.265896,6.082408e-08,0.0,0.0,0.0,2.688e-06,0.381482,7.338705e-08,0.0,0.0,0.0
2.644e-06,0.374922,6.642312e-08,0.0,0.0,0.0,2.68e-06,0.418751,6.611576e-08,0.0,0.0,0.0
2.64e-06,0.396707,6.410737e-08,0.0,0.0,0.0,2.664e-06,0.301785,6.701857e-08,0.0,0.0,0.0
2.704e-06,0.078748,7.724059e-08,0.0,0.0,0.0,2.72e-06,0.117344,7.270205e-08,0.0,0.0,0.0
2.7e-06,0.074563,6.12111e-08,0.0,0.0,0.0,2.716e-06,0.15742,6.447069e-08,0.0,0.0,0.0
2.676e-06,0.163316,6.375127e-08,0.0,0.0,0.0,7.46e-06,0.148332,7.033472e-08,0.0,0.0,0.0
2.648e-06,0.362566,6.69654e-08,0.0,0.0,0.0,2.672e-06,0.360673,6.705945e-08,0.0,0.0,0.0
2.712e-06,0.060199,6.359495e-08,0.0,0.0,0.0,2.744e-06,0.083714,6.575644e-08,0.0,0.0,0.0
2.7e-06,0.073529,6.588608e-08,0.0,0.0,0.0,2.728e-06,0.089168,6.679143e-08,0.0,0.0,0.0
2.684e-06,0.106585,6.488135e-08,0.0,0.0,0.0,2.708e-06,0.053258,8.747765e-08,0.0,0.0,0.0
2.652e-06,0.251416,6.755e-08,0.0,0.0,0.0,2.676e-06,0.110698,5.903543e-08,0.0,0.0,0.0
2.652e-06,0.378082,6.226948e-08,0.0,0.0,0.0,2.68e-06,0.253169,6.334701e-08,0.0,0.0,0.0
2.704e-06,0.070671,5.641778e-08,0.0,0.0,0.0,4.744e-06,0.068242,6.208225e-08,0.0,0.0,0.0
2.716e-06,0.088455,6.29445e-08,0.0,0.0,0.0,2.72e-06,0.087709,6.907322e-08,0.0,0.0,0.0
2.716e-06,0.088267,7.353584e-08,0.0,0.0,0.0,2.736e-06,0.065103,6.555381e-08,0.0,0.0,0.0
2.708e-06,0.074009,6.47999e-08,0.0,0.0,0.0,2.728e-06,0.090388,8.287879e-08,0.0,0.0,0.0
2.656e-06,0.244709,7.106442e-08,0.0,0.0,0.0,2.704e-06,0.058928,6.931928e-08,0.0,0.0,0.0
2.7e-06,0.088908,5.67331e-08,0.0,0.0,0.0,2.72e-06,0.267066,6.750281e-08,0.0,0.0,0.0
2.696e-06,0.114115,5.797711e-08,0.0,0.0,0.0,2.716e-06,0.068342,6.45413e-08,0.0,0.0,0.0
2.708e-06,0.074585,6.298944e-08,0.0,0.0,0.0,2.716e-06,0.061482,6.483733e-08,0.0,0.0,0.0
2.644e-06,0.395268,6.313288e-08,0.0,0.0,0.0,2.668e-06,0.409353,7.259111e-08,0.0,0.0,0.0
2.648e-06,0.33666,6.745573e-08,0.0,0.0,0.0,2.68e-06,0.070566,6.064941e-08,0.0,0.0,0.0
2.664e-06,0.234919,6.311939e-08,0.0,0.0,0.0,2.7e-06,0.07198,6.097528e-08,0.0,0.0,0.0
2.676e-06,0.179815,6.384515e-08,0.0,0.0,0.0,2.696e-06,0.091856,6.683278e-08,0.0,0.0,0.0
2.68e-06,0.1515,7.075335e-08,0.0,0.0,0.0,2.696e-06,0.361969,6.667644e-08,0.0,0.0,0.0
2.64e-06,0.37413,6.860104e-08,0.0,0.0,0.0,2.668e-06,0.162469,7.712695e-08,0.0,0.0,0.0
2.68e-06,0.155689,6.417455e-08,0.0,0.0,0.0,2.7e-06,0.200701,6.499952e-08,0.0,0.0,0.0
2.668e-06,0.188579,6.577352e-08,0.0,0.0,0.0,2.696e-06,0.083395,6.954843e-08,0.0,0.0,0.0
2.64e-06,0.382774,6.586722e-08,0.0,0.0,0.0,2.672e-06,0.19413,6.620138e-08,0.0,0.0,0.0
2.64e-06,0.391013,6.388731e-08,0.0,0.0,0.0,2.668e-06,0.186033,6.165679e-08,0.0,0.0,0.0
2.72e-06,0.06533,5.992679e-08,0.0,0.0,0.0,2.72e-06,0.077346,6.207286e-08,0.0,0.0,0.0
2.68e-06,0.166635,6.337181e-08,0.0,0.0,0.0,2.696e-06,0.460976,6.896849e-08,0.0,0.0,0.0
2.684e-06,0.1464,6.90172e-08,0.0,0.0,0.0,2.704e-06,0.288979,6.459617e-08,0.0,0.0,0.0
2.636e-06,0.356728,6.659682e-08,0.0,0.0,0.0,2.668e-06,0.305684,6.376778e-08,0.0,0.0,0.0
2.704e-06,0.074398,6.673061e-08,0.0,0.0,0.0,2.724e-06,0.061167,9.05357e-08,0.0,0.0,0.0
2.652e-06,0.310167,6.372283e-08,0.0,0.0,0.0,2.68e-06,0.180329,6.669444e-08,0.0,0.0,0.0
2.648e-06,0.325083,6.635649e-08,0.0,0.0,0.0,2.676e-06,0.183444,6.374443e-08,0.0,0.0,0.0
2.68e-06,0.214277,6.015618e-08,0.0,0.0,0.0,2.7e-06,0.229528,6.310109e-08,0.0,0.0,0.0
2.712e-06,0.05005,5.804429e-08,0.0,0.0,0.0,2.728e-06,0.12873,5.810597e-08,0.0,0.0,0.0
2.66e-06,0.199187,7.031984e-08,0.0,0.0,0.0,2.68e-06,0.318887,6.473244e-08,0.0,0.0,0.0
2.644e-06,0.318111,6.630588e-08,0.0,0.0,0.0,2.684e-06,0.069698,6.630803e-08,0.0,0.0,0.0
2.716e-06,0.042054,5.975999e-08,0.0,0.0,0.0,5.004e-06,0.14395,6.39954e-08,0.0,0.0,0.0
2.652e-06,0.227447,7.316723e-08,0.0,0.0,0.0,2.676e-06,0.089826,6.029784e-08,0.0,0.0,0.0
2.68e-06,0.187023,6.451825e-08,0.0,0.0,0.0,2.708e-06,0.108091,7.56698e-08,0.0,0.0,0.0
2.744e-06,0.22676,6.895001e-08,0.0,0.0,0.0,2.752e-06,0.131254,8.513355e-08,0.0,0.0,0.0
2.68e-06,0.158264,6.693483e-08,0.0,0.0,0.0,2.704e-06,0.092406,6.60601e-08,0.0,0.0,0.0
2.692e-06,0.10979,6.490884e-08,0.0,0.0,0.0,2.712e-06,0.143558,7.083444e-08,0.0,0.0,0.0
2.688e-06,0.112994,6.450647e-08,0.0,0.0,0.0,2.7e-06,0.331362,6.446858e-08,0.0,0.0,0.0
2.632e-06,0.373367,6.365661e-08,0.0,0.0,0.0,2.66e-06,0.140345,6.323599e-08,0.0,0.0,0.0
2.7e-06,0.08043,5.826975e-08,0.0,0.0,0.0,2.716e-06,0.265153,6.610123e-08,0.0,0.0,0.0
2.64e-06,0.31193,7.120859e-08,0.0,0.0,0.0,2.672e-06,0.084223,6.005746e-08,0.0,0.0,0.0
2.708e-06,0.067154,5.728807e-08,0.0,0.0,0.0,2.728e-06,0.058713,8.28264e-08,0.0,0.0,0.0
2.66e-06,0.250741,6.489881e-08,0.0,0.0,0.0,2.696e-06,0.078188,8.886415e-08,0.0,0.0,0.0
2.716e-06,0.046827,5.507045e-08,0.0,0.0,0.0,2.756e-06,0.051419,6.261524e-08,0.0,0.0,0.0
2.708e-06,0.062808,6.262998e-08,0.0,0.0,0.0,2.72e-06,0.106029,7.247211e-08,0.0,0.0,0.0
2.684e-06,0.128202,6.186576e-08,0.0,0.0,0.0,2.704e-06,0.141969,6.247534e-08,0.0,0.0,0.0
2.652e-06,0.270989,6.438263e-08,0.0,0.0,0.0,2.684e-06,0.134056,6.921217e-08,0.0,0.0,0.0
2.656e-06,0.264714,6.299043e-08,0.0,0.0,0.0,1.8356e-05,0.126843,7.156311e-08,0.0,0.0,0.0
2.736e-06,0.140006,7.530878e-08,0.0,0.0,0.0,4.032e-06,0.051431,6.106894e-08,0.0,0.0,0.0
2.68e-06,0.158139,6.807611e-08,0.0,0.0,0.0,2.7e-06,0.148006,7.558853e-08,0.0,0.0,0.0
2.66e-06,0.263779,6.4191e-08,0.0,0.0,0.0,2.68e-06,0.299524,7.310263e-08,0.0,0.0,0.0
2.692e-06,0.115942,6.312771e-08,0.0,0.0,0.0,2.716e-06,0.068572,6.698629e-08,0.0,0.0,0.0
2.712e-06,0.067969,7.455599e-08,0.0,0.0,0.0,2.732e-06,0.053623,6.247101e-08,0.0,0.0,0.0
2.68e-06,0.186783,5.92505e-08,0.0,0.0,0.0,2.7e-06,0.367701,7.069073e-08,0.0,0.0,0.0
2.704e-06,0.074294,6.429081e-08,0.0,0.0,0.0,2.728e-06,0.117627,6.669449e-08,0.0,0.0,0.0
2.68e-06,0.133585,6.049774e-08,0.0,0.0,0.0,2.7e-06,0.36355,6.354534e-08,0.0,0.0,0.0
2.684e-06,0.113593,6.290894e-08,0.0,0.0,0.0,2.7e-06,0.434264,6.578283e-08,0.0,0.0,0.0
2.668e-06,0.210223,6.276442e-08,0.0,0.0,0.0,2.7e-06,0.070382,7.802917e-08,0.0,0.0,0.0
2.616e-06,0.435494,6.834659e-08,0.0,0.0,0.0,2.644e-06,0.309878,6.394237e-08,0.0,0.0,0.0
2.712e-06,0.05983,6.164909e-08,0.0,0.0,0.0,2.732e-06,0.109875,7.404226e-08,0.0,0.0,0.0
2.712e-06,0.066702,6.142061e-08,0.0,0.0,0.0,2.732e-06,0.095141,7.772266e-08,0.0,0.0,0.0
2.684e-06,0.099364,6.80237e-08,0.0,0.0,0.0,2.708e-06,0.151722,6.25374e-08,0.0,0.0,0.0
2.664e-06,0.217259,6.645809e-08,0.0,0.0,0.0,2.684e-06,0.458346,7.330173e-08,0.0,0.0,0.0
2.72e-06,0.079772,7.162629e-08,0.0,0.0,0.0,2.72e-06,0.049766,5.597306e-08,0.0,0.0,0.0
2.636e-06,0.429224,6.637008e-08,0.0,0.0,0.0,2.664e-06,0.335433,8.118243e-08,0.0,0.0,0.0
2.66e-06,0.367112,6.026426e-08,0.0,0.0,0.0,2.684e-06,0.388128,6.719138e-08,0.0,0.0,0.0
2.68e-06,0.150074,6.168659e-08,0.0,0.0,0.0,2.712e-06,0.058577,6.101537e-08,0.0,0.0,0.0
2.636e-06,0.301751,7.802867e-08,0.0,0.0,0.0,2.664e-06,0.136956,6.076133e-08,0.0,0.0,0.0
2.692e-06,0.102893,7.144436e-08,0.0,0.0,0.0,2.716e-06,0.127394,5.972042e-08,0.0,0.0,0.0
2.632e-06,0.351267,6.607192e-08,0.0,0.0,0.0,2.66e-06,0.384392,6.948027e-08,0.0,0.0,0.0
2.692e-06,0.139676,6.051539e-08,0.0,0.0,0.0,2.716e-06,0.115202,6.119733e-08,0.0,0.0,0.0
2.68e-06,0.143839,6.247882e-08,0.0,0.0,0.0,2.708e-06,0.055829,6.324247e-08,0.0,0.0,0.0
2.66e-06,0.231671,6.248485e-08,0.0,0.0,0.0,2.684e-06,0.177408,6.044387e-08,0.0,0.0,0.0
2.668e-06,0.18448,6.60914e-08,0.0,0.0,0.0,2.692e-06,0.122932,6.44273e-08,0.0,0.0,0.0
2.652e-06,0.283219,6.493683e-08,0.0,0.0,0.0,2.68e-06,0.230063,7.460126e-08,0.0,0.0,0.0
2.668e-06,0.165241,7.092115e-08,0.0,0.0,0.0,2.704e-06,0.072414,7.70968e-08,0.0,0.0,0.0
2.684e-06,0.126008,6.185706e-08,0.0,0.0,0.0,2.716e-06,0.054997,6.119257e-08,0.0,0.0,0.0
2.648e-06,0.316939,6.715624e-08,0.0,0.0,0.0,2.68e-06,0.079562,6.452132e-08,0.0,0.0,0.0
2.648e-06,0.361754,6.517815e-08,0.0,0.0,0.0,7.5e-06,0.07229,6.837266e-08,0.0,0.0,0.0
2.692e-06,0.118327,6.025291e-08,0.0,0.0,0.0,2.708e-06,0.446706,7.065061e-08,0.0,0.0,0.0
2.644e-06,0.371702,6.162832e-08,0.0,0.0,0.0,2.672e-06,0.213636,6.744197e-08,0.0,0.0,0.0
2.704e-06,0.070567,6.255606e-08,0.0,0.0,0.0,2.712e-06,0.11114,6.854852e-08,0.0,0.0,0.0
2.64e-06,0.29388,7.000616e-08,0.0,0.0,0.0,2.668e-06,0.173267,6.347716e-08,0.0,0.0,0.0
2.72e-06,0.295648,6.713642e-08,0.0,0.0,0.0,2.76e-06,0.392426,6.250416e-08,0.0,0.0,0.0
2.7e-06,0.088722,6.550283e-08,0.0,0.0,0.0,2.72e-06,0.150242,6.800119e-08,0.0,0.0,0.0
2.636e-06,0.377028,6.605482e-08,0.0,0.0,0.0,2.668e-06,0.091273,6.718899e-08,0.0,0.0,0.0
2.68e-06,0.108393,6.743224e-08,0.0,0.0,0.0,2.7e-06,0.232844,7.274304e-08,0.0,0.0,0.0
2.692e-06,0.088159,6.50564e-08,0.0,0.0,0.0,2.708e-06,0.394003,6.554504e-08,0.0,0.0,0.0
2.64e-06,0.328848,6.891524e-08,0.0,0.0,0.0,2.668e-06,0.139126,6.770896e-08,0.0,0.0,0.0
2.676e-06,0.169671,6.194261e-08,0.0,0.0,0.0,2.7e-06,0.143457,5.96172e-08,0.0,0.0,0.0
2.688e-06,0.113681,6.347553e-08,0.0,0.0,0.0,2.712e-06,0.120944,7.292206e-08,0.0,0.0,0.0
2.684e-06,0.171113,6.043826e-08,0.0,0.0,0.0,2.716e-06,0.077156,7.25482e-08,0.0,0.0,0.0
2.704e-06,0.076409,5.727033e-08,0.0,0.0,0.0,2.728e-06,0.083022,6.791465e-08,0.0,0.0,0.0
2.696e-06,0.101776,6.029176e-08,0.0,0.0,0.0,2.712e-06,0.161147,7.106345e-08,0.0,0.0,0.0
2.636e-06,0.347223,6.776973e-08,0.0,0.0,0.0,2.66e-06,0.449927,6.731277e-08,0.0,0.0,0.0
2.668e-06,0.201817,6.532896e-08,0.0,0.0,0.0,2.684e-06,0.312577,8.367235e-08,0.0,0.0,0.0
2.696e-06,0.094002,5.869131e-08,0.0,0.0,0.0,2.712e-06,0.320864,7.128245e-08,0.0,0.0,0.0
2.704e-06,0.069958,6.355451e-08,0.0,0.0,0.0,2.728e-06,0.080194,7.332711e-08,0.0,0.0,0.0
2.684e-06,0.155164,6.397327e-08,0.0,0.0,0.0,2.708e-06,0.097992,6.205931e-08,0.0,0.0,0.0
2.708e-06,0.068104,7.31374e-08,0.0,0.0,0.0,2.736e-06,0.053813,7.005328e-08,0.0,0.0,0.0
2.684e-06,0.124988,6.156437e-08,0.0,0.0,0.0,2.7e-06,0.443019,6.955154e-08,0.0,0.0,0.0
2.704e-06,0.078004,7.282152e-08,0.0,0.0,0.0,2.716e-06,0.195616,6.887094e-08,0.0,0.0,0.0
2.66e-06,0.249583,6.426154e-08,0.0,0.0,0.0,2.68e-06,0.480483,6.87638e-08,0.0,0.0,0.0
2.696e-06,0.096943,8.368961e-08,0.0,0.0,0.0,2.704e-06,0.482825,7.244062e-08,0.0,0.0,0.0
2.704e-06,0.070214,6.781219e-08,0.0,0.0,0.0,2.72e-06,0.12368,6.198624e-08,0.0,0.0,0.0
2.672e-06,0.16285,6.491159e-08,0.0,0.0,0.0,2.688e-06,0.340866,6.64697e-08,0.0,0.0,0.0
2.68e-06,0.188164,6.621401e-08,0.0,0.0,0.0,2.7e-06,0.242694,6.685378e-08,0.0,0.0,0.0
2.696e-06,0.087166,6.721963e-08,0.0,0.0,0.0,2.72e-06,0.08754,7.058795e-08,0.0,0.0,0.0
2.692e-06,0.092915,6.457258e-08,0.0,0.0,0.0,2.708e-06,0.156947,6.789092e-08,0.0,0.0,0.0
2.696e-06,0.10619,5.720578e-08,0.0,0.0,0.0,2.716e-06,0.079846,6.408112e-08,0.0,0.0,0.0
2.68e-06,0.127292,6.837577e-08,0.0,0.0,0.0,2.7e-06,0.179978,6.436248e-08,0.0,0.0,0.0
2.664e-06,0.231647,6.381622e-08,0.0,0.0,0.0,7.812e-06,0.038144,1.337276e-07,0.0,0.0,0.0
2.672e-06,0.159606,6.952509e-08,0.0,0.0,0.0,2.7e-06,0.070093,6.215296e-08,0.0,0.0,0.0
2.64e-06,0.371576,6.723424e-08,0.0,0.0,0.0,2.668e-06,0.294057,6.798762e-08,0.0,0.0,0.0
2.64e-06,0.382938,6.500269e-08,0.0,0.0,0.0,2.664e-06,0.472655,7.159726e-08,0.0,0.0,0.0
2.644e-06,0.262408,6.815483e-08,0.0,0.0,0.0,2.672e-06,0.120444,5.868379e-08,0.0,0.0,0.0
2.712e-06,0.061353,6.072156e-08,0.0,0.0,0.0,2.728e-06,0.077482,5.909992e-08,0.0,0.0,0.0
2.676e-06,0.132555,6.722837e-08,0.0,0.0,0.0,2.708e-06,0.06693,6.080268e-08,0.0,0.0,0.0
2.648e-06,0.300493,6.754282e-08,0.0,0.0,0.0,2.672e-06,0.537964,7.336022e-08,0.0,0.0,0.0
