Trigger Count=21049	Output Count=1847	Elapsed Time=06:19.492	Number of Pulses CH0=1	Number of Pulses CH1=1
te (Hz)=2.50E+8	Min record length=5682	Trigger level (V)=0.1000	Channel 0 threshold (V)=0.1000	Channel 1 threshold (V)=0.1000	Range (microseconds)=20.0000	Pulse 2 delay (microseconds)=0.0000	Lower cut-off frequency (Hz)=1.00E+6
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
2.676000E-6	0.218531	6.004135E-8	0.000000	0.000000	0.000000	2.708000E-6	0.084267	6.551434E-8	0.000000	0.000000	0.000000
2.684000E-6	0.134768	6.046171E-8	0.000000	0.000000	0.000000	2.708000E-6	0.062895	6.686476E-8	0.000000	0.000000	0.000000
2.700000E-6	0.095084	5.816707E-8	0.000000	0.000000	0.000000	2.716000E-6	0.094462	6.442304E-8	0.000000	0.000000	0.000000
2.712000E-6	0.060597	8.402728E-8	0.000000	0.000000	0.000000	2.724000E-6	0.097965	6.811377E-8	0.000000	0.000000	0.000000
2.656000E-6	0.274596	6.506276E-8	0.000000	0.000000	0.000000	2.680000E-6	0.401618	6.318228E-8	0.000000	0.000000	0.000000
2.700000E-6	0.093484	6.077144E-8	0.000000	0.000000	0.000000	2.728000E-6	0.060302	7.362249E-8	0.000000	0.000000	0.000000
2.708000E-6	0.061511	6.346977E-8	0.000000	0.000000	0.000000	2.728000E-6	0.146733	6.224186E-8	0.000000	0.000000	0.000000
2.640000E-6	0.362261	6.362523E-8	0.000000	0.000000	0.000000	2.664000E-6	0.354461	6.796429E-8	0.000000	0.000000	0.000000
2.680000E-6	0.144044	6.443363E-8	0.000000	0.000000	0.000000	2.712000E-6	0.069528	6.154305E-8	0.000000	0.000000	0.000000
2.700000E-6	0.078920	5.890512E-8	0.000000	0.000000	0.000000	2.712000E-6	0.401819	6.411169E-8	0.000000	0.000000	0.000000
2.676000E-6	0.144498	6.573771E-8	0.000000	0.000000	0.000000	2.700000E-6	0.051122	5.629519E-8	0.000000	0.000000	0.000000
2.712000E-6	0.109467	6.792515E-8	0.000000	0.000000	0.000000	2.716000E-6	0.074933	7.635639E-8	0.000000	0.000000	0.000000
2.636000E-6	0.316588	6.708194E-8	0.000000	0.000000	0.000000	2.676000E-6	0.087264	6.302278E-8	0.000000	0.000000	0.000000
2.648000E-6	0.313606	6.586472E-8	0.000000	0.000000	0.000000	2.668000E-6	0.434521	7.271286E-8	0.000000	0.000000	0.000000
2.704000E-6	0.073494	6.386308E-8	0.000000	0.000000	0.000000	2.724000E-6	0.182177	6.519331E-8	0.000000	0.000000	0.000000
2.712000E-6	0.067442	5.933190E-8	0.000000	0.000000	0.000000	2.724000E-6	0.192364	6.811577E-8	0.000000	0.000000	0.000000
2.688000E-6	0.109616	6.927080E-8	0.000000	0.000000	0.000000	2.708000E-6	0.085052	7.756664E-8	0.000000	0.000000	0.000000
2.688000E-6	0.104308	6.405376E-8	0.000000	0.000000	0.000000	2.712000E-6	0.254416	6.769622E-8	0.000000	0.000000	0.000000
2.688000E-6	0.102180	7.227038E-8	0.000000	0.000000	0.000000	2.704000E-6	0.359531	6.590647E-8	0.000000	0.000000	0.000000
2.704000E-6	0.084778	7.377909E-8	0.000000	0.000000	0.000000	2.712000E-6	0.209321	6.964007E-8	0.000000	0.000000	0.000000
2.632000E-6	0.400107	6.696417E-8	0.000000	0.000000	0.000000	2.680000E-6	0.065260	6.394724E-8	0.000000	0.000000	0.000000
2.680000E-6	0.166557	6.304074E-8	0.000000	0.000000	0.000000	2.712000E-6	0.085194	6.581666E-8	0.000000	0.000000	0.000000
2.664000E-6	0.149252	7.856530E-8	0.000000	0.000000	0.000000	2.688000E-6	0.115801	6.556216E-8	0.000000	0.000000	0.000000
2.696000E-6	0.099354	5.852070E-8	0.000000	0.000000	0.000000	2.724000E-6	0.092139	6.178790E-8	0.000000	0.000000	0.000000
2.672000E-6	0.278457	5.942785E-8	0.000000	0.000000	0.000000	2.696000E-6	0.362176	7.684992E-8	0.000000	0.000000	0.000000
2.644000E-6	0.313262	6.379418E-8	0.000000	0.000000	0.000000	2.676000E-6	0.177437	7.607260E-8	0.000000	0.000000	0.000000
2.660000E-6	0.173452	7.194878E-8	0.000000	0.000000	0.000000	2.680000E-6	0.130864	6.176304E-8	0.000000	0.000000	0.000000
2.688000E-6	0.091318	6.263084E-8	0.000000	0.000000	0.000000	2.708000E-6	0.210530	6.298368E-8	0.000000	0.000000	0.000000
2.692000E-6	0.101321	6.675220E-8	0.000000	0.000000	0.000000	2.720000E-6	0.079652	6.625630E-8	0.000000	0.000000	0.000000
2.708000E-6	0.060925	6.787565E-8	0.000000	0.000000	0.000000	2.728000E-6	0.086233	6.394375E-8	0.000000	0.000000	0.000000
2.676000E-6	0.126629	6.611639E-8	0.000000	0.000000	0.000000	2.708000E-6	0.066561	6.022172E-8	0.000000	0.000000	0.000000
2.688000E-6	0.140011	5.965575E-8	0.000000	0.000000	0.000000	2.180400E-5	0.079201	9.159995E-8	0.000000	0.000000	0.000000
2.704000E-6	0.071774	6.125555E-8	0.000000	0.000000	0.000000	2.724000E-6	0.066171	5.890273E-8	0.000000	0.000000	0.000000
2.652000E-6	0.240565	6.859422E-8	0.000000	0.000000	0.000000	2.688000E-6	0.082382	6.502630E-8	0.000000	0.000000	0.000000
2.700000E-6	0.097804	5.778381E-8	0.000000	0.000000	0.000000	2.716000E-6	0.207951	6.273311E-8	0.000000	0.000000	0.000000
2.692000E-6	0.124438	5.861261E-8	0.000000	0.000000	0.000000	2.712000E-6	0.209460	6.072574E-8	0.000000	0.000000	0.000000
2.684000E-6	0.141868	6.968931E-8	0.000000	0.000000	0.000000	2.708000E-6	0.123540	6.205778E-8	0.000000	0.000000	0.000000
2.632000E-6	0.465303	6.895141E-8	0.000000	0.000000	0.000000	2.676000E-6	0.109341	8.455149E-8	0.000000	0.000000	0.000000
2.652000E-6	0.257194	6.946388E-8	0.000000	0.000000	0.000000	2.676000E-6	0.155076	6.399954E-8	0.000000	0.000000	0.000000
2.708000E-6	0.064477	5.691229E-8	0.000000	0.000000	0.000000	2.724000E-6	0.102905	6.640898E-8	0.000000	0.000000	0.000000
2.668000E-6	0.234849	6.452348E-8	0.000000	0.000000	0.000000	2.696000E-6	0.121782	1.098416E-7	0.000000	0.000000	0.000000
2.704000E-6	0.072686	6.201697E-8	0.000000	0.000000	0.000000	2.724000E-6	0.071539	7.372114E-8	0.000000	0.000000	0.000000
2.696000E-6	0.103338	6.107443E-8	0.000000	0.000000	0.000000	2.716000E-6	0.064096	6.406120E-8	0.000000	0.000000	0.000000
2.720000E-6	0.395251	6.468041E-8	0.000000	0.000000	0.000000	3.724000E-6	0.048623	5.758343E-8	0.000000	0.000000	0.000000
2.684000E-6	0.152681	6.097599E-8	0.000000	0.000000	0.000000	2.712000E-6	0.076481	6.000748E-8	0.000000	0.000000	0.000000
2.708000E-6	0.055509	5.770909E-8	0.000000	0.000000	0.000000	2.736000E-6	0.082600	6.874866E-8	0.000000	0.000000	0.000000
2.708000E-6	0.059667	6.877474E-8	0.000000	0.000000	0.000000	2.740000E-6	0.064738	6.172469E-8	0.000000	0.000000	0.000000
2.632000E-6	0.425531	6.454846E-8	0.000000	0.000000	0.000000	5.564000E-6	0.067601	7.394721E-8	0.000000	0.000000	0.000000
2.668000E-6	0.166812	6.760074E-8	0.000000	0.000000	0.000000	2.688000E-6	0.345712	6.667434E-8	0.000000	0.000000	0.000000
2.648000E-6	0.369869	6.373158E-8	0.000000	0.000000	0.000000	2.680000E-6	0.094513	7.048424E-8	0.000000	0.000000	0.000000
2.700000E-6	0.078242	6.089769E-8	0.000000	0.000000	0.000000	2.716000E-6	0.297455	7.152885E-8	0.000000	0.000000	0.000000
2.684000E-6	0.153658	5.993408E-8	0.000000	0.000000	0.000000	2.716000E-6	0.069281	6.543061E-8	0.000000	0.000000	0.000000
2.692000E-6	0.094881	6.882005E-8	0.000000	0.000000	0.000000	2.712000E-6	0.111774	7.825625E-8	0.000000	0.000000	0.000000
2.684000E-6	0.124874	6.410066E-8	0.000000	0.000000	0.000000	2.712000E-6	0.074599	6.260925E-8	0.000000	0.000000	0.000000
2.648000E-6	0.299837	6.669991E-8	0.000000	0.000000	0.000000	2.668000E-6	0.472718	6.758146E-8	0.000000	0.000000	0.000000
2.672000E-6	0.156910	6.548333E-8	0.000000	0.000000	0.000000	2.700000E-6	0.123850	6.414355E-8	0.000000	0.000000	0.000000
2.668000E-6	0.255651	6.327768E-8	0.000000	0.000000	0.000000	2.696000E-6	0.197387	7.395302E-8	0.000000	0.000000	0.000000
2.676000E-6	0.167253	6.597924E-8	0.000000	0.000000	0.000000	2.704000E-6	0.109456	6.616826E-8	0.000000	0.000000	0.000000
2.708000E-6	0.062605	6.619033E-8	0.000000	0.000000	0.000000	2.712000E-6	0.411409	6.437905E-8	0.000000	0.000000	0.000000
2.656000E-6	0.306879	6.488305E-8	0.000000	0.000000	0.000000	2.676000E-6	0.466337	7.175051E-8	0.000000	0.000000	0.000000
2.708000E-6	0.060227	6.216449E-8	0.000000	0.000000	0.000000	2.720000E-6	0.212881	5.942145E-8	0.000000	0.000000	0.000000
2.636000E-6	0.353018	6.442127E-8	0.000000	0.000000	0.000000	2.660000E-6	0.383136	6.140530E-8	0.000000	0.000000	0.000000
2.664000E-6	0.265158	6.247416E-8	0.000000	0.000000	0.000000	2.680000E-6	0.351372	7.135417E-8	0.000000	0.000000	0.000000
2.700000E-6	0.095434	6.233476E-8	0.000000	0.000000	0.000000	2.704000E-6	0.185812	7.205360E-8	0.000000	0.000000	0.000000
2.676000E-6	0.124222	6.990863E-8	0.000000	0.000000	0.000000	2.700000E-6	0.041798	1.390536E-7	0.000000	0.000000	0.000000
2.688000E-6	0.134909	6.064414E-8	0.000000	0.000000	0.000000	2.716000E-6	0.060487	5.857908E-8	0.000000	0.000000	0.000000
2.664000E-6	0.253562	6.239586E-8	0.000000	0.000000	0.000000	2.684000E-6	0.327857	7.198237E-8	0.000000	0.000000	0.000000
2.716000E-6	0.049824	7.108647E-8	0.000000	0.000000	0.000000	2.728000E-6	0.412684	7.380346E-8	0.000000	0.000000	0.000000
2.668000E-6	0.169316	6.839072E-8	0.000000	0.000000	0.000000	2.692000E-6	0.099513	7.078548E-8	0.000000	0.000000	0.000000
2.704000E-6	0.084181	6.810889E-8	0.000000	0.000000	0.000000	2.716000E-6	0.440904	6.801509E-8	0.000000	0.000000	0.000000
2.664000E-6	0.260036	6.461546E-8	0.000000	0.000000	0.000000	2.688000E-6	0.285156	7.757155E-8	0.000000	0.000000	0.000000
2.664000E-6	0.163361	7.034783E-8	0.000000	0.000000	0.000000	2.720000E-6	0.070960	6.890168E-8	0.000000	0.000000	0.000000
2.708000E-6	0.061260	6.530233E-8	0.000000	0.000000	0.000000	2.728000E-6	0.322670	7.114547E-8	0.000000	0.000000	0.000000
2.696000E-6	0.097599	5.718665E-8	0.000000	0.000000	0.000000	2.724000E-6	0.054358	7.797166E-8	0.000000	0.000000	0.000000
2.716000E-6	0.075905	6.252375E-8	0.000000	0.000000	0.000000	2.716000E-6	0.095583	6.089771E-8	0.000000	0.000000	0.000000
2.668000E-6	0.226848	6.211529E-8	0.000000	0.000000	0.000000	2.688000E-6	0.497399	6.847652E-8	0.000000	0.000000	0.000000
2.704000E-6	0.067117	6.003739E-8	0.000000	0.000000	0.000000	2.728000E-6	0.079562	7.662733E-8	0.000000	0.000000	0.000000
2.676000E-6	0.216314	6.087427E-8	0.000000	0.000000	0.000000	2.700000E-6	0.214531	6.446861E-8	0.000000	0.000000	0.000000
2.708000E-6	0.264663	6.795764E-8	0.000000	0.000000	0.000000	3.604000E-6	0.065957	6.185978E-8	0.000000	0.000000	0.000000
2.692000E-6	0.115348	6.866399E-8	0.000000	0.000000	0.000000	2.712000E-6	0.158539	6.600605E-8	0.000000	0.000000	0.000000
2.692000E-6	0.095157	7.717116E-8	0.000000	0.000000	0.000000	2.716000E-6	0.100941	7.612234E-8	0.000000	0.000000	0.000000
2.696000E-6	0.088263	5.757956E-8	0.000000	0.000000	0.000000	2.712000E-6	0.400658	6.886755E-8	0.000000	0.000000	0.000000
2.688000E-6	0.129245	6.052709E-8	0.000000	0.000000	0.000000	1.013200E-5	0.283141	6.157221E-8	0.000000	0.000000	0.000000
2.688000E-6	0.118389	6.295949E-8	0.000000	0.000000	0.000000	2.708000E-6	0.212550	6.714014E-8	0.000000	0.000000	0.000000
2.672000E-6	0.112946	8.411797E-8	0.000000	0.000000	0.000000	2.692000E-6	0.143684	6.668670E-8	0.000000	0.000000	0.000000
2.664000E-6	0.195224	6.537783E-8	0.000000	0.000000	0.000000	2.692000E-6	0.116510	6.691688E-8	0.000000	0.000000	0.000000
2.720000E-6	0.204587	6.538129E-8	0.000000	0.000000	0.000000	3.968000E-6	0.054464	5.745651E-8	0.000000	0.000000	0.000000
2.660000E-6	0.255667	6.533163E-8	0.000000	0.000000	0.000000	2.688000E-6	0.254170	6.853965E-8	0.000000	0.000000	0.000000
2.704000E-6	0.081219	6.517880E-8	0.000000	0.000000	0.000000	2.716000E-6	0.264260	6.763202E-8	0.000000	0.000000	0.000000
2.708000E-6	0.061246	5.884607E-8	0.000000	0.000000	0.000000	2.720000E-6	0.124851	6.378218E-8	0.000000	0.000000	0.000000
2.684000E-6	0.178175	5.985249E-8	0.000000	0.000000	0.000000	2.704000E-6	0.177982	6.318674E-8	0.000000	0.000000	0.000000
2.704000E-6	0.076354	5.715333E-8	0.000000	0.000000	0.000000	2.724000E-6	0.135443	6.041419E-8	0.000000	0.000000	0.000000
2.640000E-6	0.319830	7.294755E-8	0.000000	0.000000	0.000000	2.664000E-6	0.170052	6.517158E-8	0.000000	0.000000	0.000000
2.712000E-6	0.064848	6.525299E-8	0.000000	0.000000	0.000000	2.724000E-6	0.213093	6.533274E-8	0.000000	0.000000	0.000000
2.676000E-6	0.195895	6.005362E-8	0.000000	0.000000	0.000000	2.708000E-6	0.090912	6.107571E-8	0.000000	0.000000	0.000000
2.708000E-6	0.059756	6.019250E-8	0.000000	0.000000	0.000000	2.720000E-6	0.249278	6.740846E-8	0.000000	0.000000	0.000000
2.680000E-6	0.190823	5.855704E-8	0.000000	0.000000	0.000000	2.704000E-6	0.235364	6.604444E-8	0.000000	0.000000	0.000000
2.688000E-6	0.144166	6.356989E-8	0.000000	0.000000	0.000000	2.716000E-6	0.065258	6.125027E-8	0.000000	0.000000	0.000000
2.688000E-6	0.113448	6.038969E-8	0.000000	0.000000	0.000000	2.720000E-6	0.078933	7.486402E-8	0.000000	0.000000	0.000000
2.696000E-6	0.085519	6.888489E-8	0.000000	0.000000	0.000000	2.716000E-6	0.082932	6.327324E-8	0.000000	0.000000	0.000000
2.636000E-6	0.411258	6.693675E-8	0.000000	0.000000	0.000000	3.708000E-6	0.071151	5.752732E-8	0.000000	0.000000	0.000000
2.708000E-6	0.065939	7.747016E-8	0.000000	0.000000	0.000000	2.720000E-6	0.353373	6.495352E-8	0.000000	0.000000	0.000000
2.684000E-6	0.143857	6.426808E-8	0.000000	0.000000	0.000000	2.704000E-6	0.292587	6.637783E-8	0.000000	0.000000	0.000000
2.704000E-6	0.075159	5.848728E-8	0.000000	0.000000	0.000000	2.716000E-6	0.322161	6.429579E-8	0.000000	0.000000	0.000000
2.672000E-6	0.249477	5.953573E-8	0.000000	0.000000	0.000000	2.696000E-6	0.171717	6.672362E-8	0.000000	0.000000	0.000000
2.684000E-6	0.097858	7.305856E-8	0.000000	0.000000	0.000000	2.700000E-6	0.163541	6.061442E-8	0.000000	0.000000	0.000000
2.692000E-6	0.091166	6.195823E-8	0.000000	0.000000	0.000000	2.712000E-6	0.119893	6.207421E-8	0.000000	0.000000	0.000000
2.696000E-6	0.107123	6.133100E-8	0.000000	0.000000	0.000000	2.724000E-6	0.080897	6.457823E-8	0.000000	0.000000	0.000000
2.700000E-6	0.111563	5.924767E-8	0.000000	0.000000	0.000000	2.720000E-6	0.174910	7.029660E-8	0.000000	0.000000	0.000000
2.636000E-6	0.360112	6.812876E-8	0.000000	0.000000	0.000000	2.668000E-6	0.186153	6.435883E-8	0.000000	0.000000	0.000000
2.632000E-6	0.231657	7.754870E-8	0.000000	0.000000	0.000000	2.660000E-6	0.127883	6.384808E-8	0.000000	0.000000	0.000000
2.712000E-6	0.061496	6.711279E-8	0.000000	0.000000	0.000000	1.704400E-5	0.067892	6.363557E-8	0.000000	0.000000	0.000000
2.680000E-6	0.147136	6.160763E-8	0.000000	0.000000	0.000000	2.708000E-6	0.066640	6.532352E-8	0.000000	0.000000	0.000000
2.692000E-6	0.117836	6.121372E-8	0.000000	0.000000	0.000000	2.748000E-6	0.075054	7.246391E-8	0.000000	0.000000	0.000000
2.704000E-6	0.066463	6.180457E-8	0.000000	0.000000	0.000000	2.724000E-6	0.134101	6.794584E-8	0.000000	0.000000	0.000000
2.712000E-6	0.061883	7.006174E-8	0.000000	0.000000	0.000000	2.728000E-6	0.123564	6.077874E-8	0.000000	0.000000	0.000000
2.652000E-6	0.214501	7.020168E-8	0.000000	0.000000	0.000000	2.680000E-6	0.124088	5.973274E-8	0.000000	0.000000	0.000000
2.668000E-6	0.208164	6.375163E-8	0.000000	0.000000	0.000000	2.688000E-6	0.417763	7.319080E-8	0.000000	0.000000	0.000000
2.632000E-6	0.336718	6.371967E-8	0.000000	0.000000	0.000000	2.656000E-6	0.352969	6.440138E-8	0.000000	0.000000	0.000000
2.648000E-6	0.236805	7.877159E-8	0.000000	0.000000	0.000000	2.668000E-6	0.410115	6.390035E-8	0.000000	0.000000	0.000000
2.636000E-6	0.396654	6.686254E-8	0.000000	0.000000	0.000000	2.660000E-6	0.317462	6.724774E-8	0.000000	0.000000	0.000000
2.700000E-6	0.079437	5.828617E-8	0.000000	0.000000	0.000000	2.716000E-6	0.274706	6.549101E-8	0.000000	0.000000	0.000000
2.684000E-6	0.172977	6.112811E-8	0.000000	0.000000	0.000000	2.704000E-6	0.394789	6.818805E-8	0.000000	0.000000	0.000000
2.676000E-6	0.164595	6.094245E-8	0.000000	0.000000	0.000000	2.700000E-6	0.152179	6.580089E-8	0.000000	0.000000	0.000000
2.688000E-6	0.110363	6.488950E-8	0.000000	0.000000	0.000000	2.704000E-6	0.424241	6.579783E-8	0.000000	0.000000	0.000000
2.716000E-6	0.061859	6.063090E-8	0.000000	0.000000	0.000000	2.720000E-6	0.100513	6.727130E-8	0.000000	0.000000	0.000000
2.692000E-6	0.122465	6.912925E-8	0.000000	0.000000	0.000000	2.716000E-6	0.092145	7.168300E-8	0.000000	0.000000	0.000000
2.672000E-6	0.162328	6.361696E-8	0.000000	0.000000	0.000000	2.696000E-6	0.255929	7.224045E-8	0.000000	0.000000	0.000000
2.684000E-6	0.135401	6.250759E-8	0.000000	0.000000	0.000000	2.708000E-6	0.088128	5.956702E-8	0.000000	0.000000	0.000000
2.704000E-6	0.076478	7.074712E-8	0.000000	0.000000	0.000000	2.728000E-6	0.070736	6.312008E-8	0.000000	0.000000	0.000000
2.668000E-6	0.199862	6.540369E-8	0.000000	0.000000	0.000000	2.696000E-6	0.079959	8.198493E-8	0.000000	0.000000	0.000000
2.672000E-6	0.227870	6.200631E-8	0.000000	0.000000	0.000000	2.700000E-6	0.137187	6.119946E-8	0.000000	0.000000	0.000000
2.704000E-6	0.073017	6.539715E-8	0.000000	0.000000	0.000000	2.724000E-6	0.124367	6.446598E-8	0.000000	0.000000	0.000000
2.680000E-6	0.190199	6.082155E-8	0.000000	0.000000	0.000000	2.712000E-6	0.049597	5.918656E-8	0.000000	0.000000	0.000000
2.664000E-6	0.252626	6.330702E-8	0.000000	0.000000	0.000000	2.688000E-6	0.375631	6.749182E-8	0.000000	0.000000	0.000000
2.712000E-6	0.072743	6.282471E-8	0.000000	0.000000	0.000000	2.712000E-6	0.378375	7.077035E-8	0.000000	0.000000	0.000000
2.676000E-6	0.152851	6.695708E-8	0.000000	0.000000	0.000000	2.700000E-6	0.170565	7.842857E-8	0.000000	0.000000	0.000000
2.652000E-6	0.248989	6.598437E-8	0.000000	0.000000	0.000000	2.676000E-6	0.268019	6.426419E-8	0.000000	0.000000	0.000000
2.648000E-6	0.408153	6.368554E-8	0.000000	0.000000	0.000000	2.676000E-6	0.376365	6.737027E-8	0.000000	0.000000	0.000000
2.688000E-6	0.083950	6.963237E-8	0.000000	0.000000	0.000000	2.708000E-6	0.178926	6.172550E-8	0.000000	0.000000	0.000000
2.708000E-6	0.083027	6.270743E-8	0.000000	0.000000	0.000000	2.720000E-6	0.216083	6.159440E-8	0.000000	0.000000	0.000000
2.704000E-6	0.078830	5.673842E-8	0.000000	0.000000	0.000000	2.732000E-6	0.059303	5.895470E-8	0.000000	0.000000	0.000000
2.652000E-6	0.346254	6.509019E-8	0.000000	0.000000	0.000000	2.684000E-6	0.166266	8.226833E-8	0.000000	0.000000	0.000000
2.672000E-6	0.214019	6.674518E-8	0.000000	0.000000	0.000000	2.708000E-6	0.091600	7.256473E-8	0.000000	0.000000	0.000000
2.680000E-6	0.143964	6.581598E-8	0.000000	0.000000	0.000000	2.700000E-6	0.120618	6.586825E-8	0.000000	0.000000	0.000000
2.668000E-6	0.193553	6.351931E-8	0.000000	0.000000	0.000000	2.688000E-6	0.560885	8.177719E-8	0.000000	0.000000	0.000000
2.692000E-6	0.104851	7.821231E-8	0.000000	0.000000	0.000000	2.716000E-6	0.084879	6.562447E-8	0.000000	0.000000	0.000000
2.684000E-6	0.141110	5.920368E-8	0.000000	0.000000	0.000000	2.712000E-6	0.091493	6.708213E-8	0.000000	0.000000	0.000000
2.696000E-6	0.091019	5.922732E-8	0.000000	0.000000	0.000000	2.716000E-6	0.243182	7.251871E-8	0.000000	0.000000	0.000000
2.708000E-6	0.067511	5.563002E-8	0.000000	0.000000	0.000000	1.860800E-5	0.363762	6.863644E-8	0.000000	0.000000	0.000000
2.688000E-6	0.135400	5.830269E-8	0.000000	0.000000	0.000000	2.712000E-6	0.236052	7.024271E-8	0.000000	0.000000	0.000000
2.680000E-6	0.150512	6.433051E-8	0.000000	0.000000	0.000000	2.700000E-6	0.163820	6.299648E-8	0.000000	0.000000	0.000000
2.704000E-6	0.065793	5.992976E-8	0.000000	0.000000	0.000000	2.728000E-6	0.157643	6.944785E-8	0.000000	0.000000	0.000000
2.656000E-6	0.283295	6.328726E-8	0.000000	0.000000	0.000000	2.692000E-6	0.088622	6.785515E-8	0.000000	0.000000	0.000000
2.712000E-6	0.057080	5.797188E-8	0.000000	0.000000	0.000000	2.728000E-6	0.172958	6.336805E-8	0.000000	0.000000	0.000000
2.636000E-6	0.330105	6.716070E-8	0.000000	0.000000	0.000000	2.656000E-6	0.531387	7.447276E-8	0.000000	0.000000	0.000000
2.692000E-6	0.108827	6.235252E-8	0.000000	0.000000	0.000000	2.720000E-6	0.061456	5.838797E-8	0.000000	0.000000	0.000000
2.704000E-6	0.082573	6.311565E-8	0.000000	0.000000	0.000000	2.724000E-6	0.211081	6.206774E-8	0.000000	0.000000	0.000000
2.696000E-6	0.102247	6.181264E-8	0.000000	0.000000	0.000000	2.716000E-6	0.144223	6.632473E-8	0.000000	0.000000	0.000000
2.680000E-6	0.174971	6.177882E-8	0.000000	0.000000	0.000000	2.700000E-6	0.296361	6.735295E-8	0.000000	0.000000	0.000000
2.628000E-6	0.420318	7.053012E-8	0.000000	0.000000	0.000000	2.660000E-6	0.392003	6.602024E-8	0.000000	0.000000	0.000000
2.660000E-6	0.265714	6.458760E-8	0.000000	0.000000	0.000000	2.680000E-6	0.484548	6.806038E-8	0.000000	0.000000	0.000000
2.696000E-6	0.092028	6.295562E-8	0.000000	0.000000	0.000000	2.708000E-6	0.219359	8.128192E-8	0.000000	0.000000	0.000000
2.672000E-6	0.190267	6.336311E-8	0.000000	0.000000	0.000000	2.696000E-6	0.228016	6.314548E-8	0.000000	0.000000	0.000000
2.700000E-6	0.078404	6.628121E-8	0.000000	0.000000	0.000000	2.716000E-6	0.156035	8.357055E-8	0.000000	0.000000	0.000000
2.644000E-6	0.330290	6.720811E-8	0.000000	0.000000	0.000000	2.676000E-6	0.157216	6.617433E-8	0.000000	0.000000	0.000000
2.696000E-6	0.081507	6.437529E-8	0.000000	0.000000	0.000000	2.712000E-6	0.156414	6.500447E-8	0.000000	0.000000	0.000000
2.652000E-6	0.314809	6.276090E-8	0.000000	0.000000	0.000000	2.680000E-6	0.119795	7.259138E-8	0.000000	0.000000	0.000000
2.684000E-6	0.162997	6.065908E-8	0.000000	0.000000	0.000000	2.708000E-6	0.130114	6.726223E-8	0.000000	0.000000	0.000000
2.696000E-6	0.077636	6.447500E-8	0.000000	0.000000	0.000000	2.728000E-6	0.062581	6.161109E-8	0.000000	0.000000	0.000000
2.684000E-6	0.133425	6.296157E-8	0.000000	0.000000	0.000000	1.485200E-5	0.104797	6.178277E-8	0.000000	0.000000	0.000000
2.648000E-6	0.357574	6.424214E-8	0.000000	0.000000	0.000000	2.684000E-6	0.076439	5.975575E-8	0.000000	0.000000	0.000000
2.712000E-6	0.060613	6.744621E-8	0.000000	0.000000	0.000000	2.728000E-6	0.081156	6.635556E-8	0.000000	0.000000	0.000000
2.680000E-6	0.192692	5.911227E-8	0.000000	0.000000	0.000000	2.704000E-6	0.245310	6.930958E-8	0.000000	0.000000	0.000000
2.708000E-6	0.064081	6.015224E-8	0.000000	0.000000	0.000000	2.720000E-6	0.232897	6.828673E-8	0.000000	0.000000	0.000000
2.632000E-6	0.428579	6.696460E-8	0.000000	0.000000	0.000000	2.656000E-6	0.286383	6.442514E-8	0.000000	0.000000	0.000000
2.636000E-6	0.423289	6.588374E-8	0.000000	0.000000	0.000000	2.664000E-6	0.194905	6.990536E-8	0.000000	0.000000	0.000000
2.712000E-6	0.066976	6.981194E-8	0.000000	0.000000	0.000000	2.724000E-6	0.245041	6.963893E-8	0.000000	0.000000	0.000000
2.696000E-6	0.094965	6.000781E-8	0.000000	0.000000	0.000000	2.720000E-6	0.088322	5.938221E-8	0.000000	0.000000	0.000000
2.720000E-6	0.048239	5.575609E-8	0.000000	0.000000	0.000000	2.736000E-6	0.149145	6.044802E-8	0.000000	0.000000	0.000000
2.692000E-6	0.111867	6.278042E-8	0.000000	0.000000	0.000000	2.720000E-6	0.067300	6.212952E-8	0.000000	0.000000	0.000000
2.712000E-6	0.059786	7.177275E-8	0.000000	0.000000	0.000000	2.720000E-6	0.189911	6.060515E-8	0.000000	0.000000	0.000000
2.636000E-6	0.431346	6.826767E-8	0.000000	0.000000	0.000000	2.668000E-6	0.073671	5.919918E-8	0.000000	0.000000	0.000000
